物料SKU编码,物料SKU名称,*仓库,*现存量,*可用量,*分类名称
21.001.064.002,华为 Mate70 Pro PLR-AL00(12GB+512GB)雪域白-演示机,演示机-华为凯德广场授权体验店,1.0,1.0,手机
21.001.064.004,华为 Mate70 Pro PLR-AL00(12GB+512GB)云杉绿-演示机,演示机-华为长乐授权体验店,1.0,1.0,手机
21.001.064.003,华为 Mate70 Pro PLR-AL00(12GB+512GB)曜石黑-演示机,演示机-华为高新大茂城授权体验店,1.0,1.0,手机
21.001.064.004,华为 Mate70 Pro PLR-AL00(12GB+512GB)云杉绿-演示机,演示机-华为大兴路龙湖授权体验店,1.0,1.0,手机
21.001.064.004,华为 Mate70 Pro PLR-AL00(12GB+512GB)云杉绿-演示机,演示机-华为智能生活馆西安荟聚,1.0,1.0,手机
21.001.064.002,华为 Mate70 Pro PLR-AL00(12GB+512GB)雪域白-演示机,演示机-华为李家村万达授权体验店,1.0,1.0,手机
21.001.064.001,华为 Mate70 Pro PLR-AL00(12GB+512GB)风信紫-演示机,演示机-华为金辉环球授权体验店,1.0,1.0,手机
21.001.064.001,华为 Mate70 Pro PLR-AL00(12GB+512GB)风信紫-演示机,演示机-华为高新金鹰授权体验店,1.0,1.0,手机
21.001.064.003,华为 Mate70 Pro PLR-AL00(12GB+512GB)曜石黑-演示机,演示机-华为大兴路龙湖授权体验店,1.0,1.0,手机
21.001.064.002,华为 Mate70 Pro PLR-AL00(12GB+512GB)雪域白-演示机,演示机-华为智能生活馆西安高新万达,2.0,2.0,手机
21.001.064.004,华为 Mate70 Pro PLR-AL00(12GB+512GB)云杉绿-演示机,演示机-华为金辉环球授权体验店,1.0,1.0,手机
21.001.064.003,华为 Mate70 Pro PLR-AL00(12GB+512GB)曜石黑-演示机,演示机-华为朝阳益田授权体验店,2.0,2.0,手机
21.001.064.004,华为 Mate70 Pro PLR-AL00(12GB+512GB)云杉绿-演示机,演示机-华为智能生活馆西安大唐不夜城,1.0,1.0,手机
21.001.064.004,华为 Mate70 Pro PLR-AL00(12GB+512GB)云杉绿-演示机,演示机-华为西研所分库,1.0,1.0,手机
21.001.064.004,华为 Mate70 Pro PLR-AL00(12GB+512GB)云杉绿-演示机,演示机-华为智能生活馆西安大悦城,1.0,1.0,手机
21.001.064.002,华为 Mate70 Pro PLR-AL00(12GB+512GB)雪域白-演示机,演示机-华为高新金鹰授权体验店,1.0,1.0,手机
21.001.064.004,华为 Mate70 Pro PLR-AL00(12GB+512GB)云杉绿-演示机,演示机-华为高新金鹰授权体验店,2.0,2.0,手机
21.001.064.002,华为 Mate70 Pro PLR-AL00(12GB+512GB)雪域白-演示机,演示机-华为智能生活馆西安荟聚,1.0,1.0,手机
21.001.064.003,华为 Mate70 Pro PLR-AL00(12GB+512GB)曜石黑-演示机,演示机-华为智能生活馆西安荟聚,1.0,1.0,手机
21.001.064.002,华为 Mate70 Pro PLR-AL00(12GB+512GB)雪域白-演示机,演示机-华为高新中大国际授权体验店,1.0,1.0,手机
21.001.064.004,华为 Mate70 Pro PLR-AL00(12GB+512GB)云杉绿-演示机,演示机-华为智能生活馆西安高新万达,2.0,2.0,手机
21.001.064.004,华为 Mate70 Pro PLR-AL00(12GB+512GB)云杉绿-演示机,演示机-华为凯德广场授权体验店,2.0,2.0,手机
21.001.064.003,华为 Mate70 Pro PLR-AL00(12GB+512GB)曜石黑-演示机,演示机-华为金辉环球授权体验店,1.0,1.0,手机
01.001.002.002.004,华为 Mate70 Pro PLR-AL30  12GB+256GB  雪域白,华为智能生活馆西安大悦城,1.0,1.0,Mate70 Pro
01.001.002.002.003,华为 Mate70 Pro PLR-AL30 16GB+512GB 云杉绿,华为浐灞优享授权体验店,1.0,1.0,Mate70 Pro
01.001.002.002.003,华为 Mate70 Pro PLR-AL30 16GB+512GB 云杉绿,华为大兴路龙湖授权体验店,1.0,1.0,Mate70 Pro
01.001.002.002.003,华为 Mate70 Pro PLR-AL30 16GB+512GB 云杉绿,华为金辉环球授权体验店,1.0,1.0,Mate70 Pro
01.001.002.002.005,华为 Mate70 Pro PLR-AL30 12GB+512GB 云杉绿,华为智能生活馆西安高新万达,1.0,1.0,Mate70 Pro
01.001.002.002.002,华为 Mate70 Pro PLR-AL30 16GB+512GB 曜石黑,华为浐灞优享授权体验店,1.0,1.0,Mate70 Pro
01.001.002.002.003,华为 Mate70 Pro PLR-AL30 16GB+512GB 云杉绿,华为李家村万达授权体验店,1.0,1.0,Mate70 Pro
01.001.002.002.003,华为 Mate70 Pro PLR-AL30 16GB+512GB 云杉绿,华为智能生活馆西安大悦城,1.0,1.0,Mate70 Pro
01.001.002.002.004,华为 Mate70 Pro PLR-AL30  12GB+256GB  雪域白,华为李家村万达授权体验店,1.0,1.0,Mate70 Pro
01.001.002.002.005,华为 Mate70 Pro PLR-AL30 12GB+512GB 云杉绿,华为长乐授权体验店,1.0,1.0,Mate70 Pro
01.001.002.003.007,华为 Mate70 Pro 优享版 PLR-AL50 12GB+1TB 雪域白,华为浐灞优享授权体验店,1.0,1.0,Mate70 Pro
01.001.002.003.009,华为 Mate70 Pro 优享版 PLR-AL50 12GB+256GB 曜石黑,华为智能生活馆西安大悦城,1.0,1.0,Mate70 Pro
01.001.002.003.004,华为 Mate70 Pro 优享版 PLR-AL50 12GB+1TB 风信紫,华为高新大茂城授权体验店,1.0,1.0,Mate70 Pro
01.001.002.003.010,华为 Mate70 Pro 优享版 PLR-AL50 12GB+256GB 雪域白,华为华阳城合作店,2.0,2.0,Mate70 Pro
01.001.002.003.007,华为 Mate70 Pro 优享版 PLR-AL50 12GB+1TB 雪域白,华为金辉环球授权体验店,1.0,1.0,Mate70 Pro
01.001.002.003.007,华为 Mate70 Pro 优享版 PLR-AL50 12GB+1TB 雪域白,华为华阳城合作店,1.0,1.0,Mate70 Pro
01.001.002.008.002,华为 Mate70 Pro 优享版 PLR-AL50  12GB+256GB  云杉绿,华为华阳城合作店,1.0,1.0,Mate70 Pro
01.001.002.003.004,华为 Mate70 Pro 优享版 PLR-AL50 12GB+1TB 风信紫,华为浐灞优享授权体验店,1.0,1.0,Mate70 Pro
01.001.002.007.002,华为 Mate70 Pro 优享版 先锋版 PLR-AL50 12GB+512GB 雪域白,华为浐灞优享授权体验店,1.0,1.0,Mate70 Pro
01.001.002.007.002,华为 Mate70 Pro 优享版 先锋版 PLR-AL50 12GB+512GB 雪域白,华为大兴路龙湖授权体验店,3.0,3.0,Mate70 Pro
01.001.002.007.001,华为 Mate70 Pro 优享版 先锋版 PLR-AL50 12GB+512GB 曜石黑,华为高新大茂城授权体验店,2.0,2.0,Mate70 Pro
01.001.002.007.004,华为 Mate70 Pro 优享版 先锋版 PLR-AL50 12GB+512GB 风信紫,华为大兴路龙湖授权体验店,1.0,1.0,Mate70 Pro
01.001.002.007.002,华为 Mate70 Pro 优享版 先锋版 PLR-AL50 12GB+512GB 雪域白,华为金辉环球授权体验店,2.0,2.0,Mate70 Pro
01.001.002.007.002,华为 Mate70 Pro 优享版 先锋版 PLR-AL50 12GB+512GB 雪域白,华为高新中大国际授权体验店,1.0,1.0,Mate70 Pro
01.001.002.007.002,华为 Mate70 Pro 优享版 先锋版 PLR-AL50 12GB+512GB 雪域白,华为高新大茂城授权体验店,4.0,4.0,Mate70 Pro
01.001.002.007.003,华为 Mate70 Pro 优享版 先锋版 PLR-AL50 12GB+512GB 云杉绿,华为高新金鹰授权体验店,1.0,1.0,Mate70 Pro
01.001.002.007.003,华为 Mate70 Pro 优享版 先锋版 PLR-AL50 12GB+512GB 云杉绿,华为高新中大国际授权体验店,1.0,1.0,Mate70 Pro
01.001.002.007.003,华为 Mate70 Pro 优享版 先锋版 PLR-AL50 12GB+512GB 云杉绿,华为高新大茂城授权体验店,1.0,1.0,Mate70 Pro
01.001.002.006.002,华为 Mate70 Pro 先锋版 PLR-AL30 12GB+1TB 云杉绿,华为华阳城合作店,1.0,1.0,Mate70 Pro
01.001.002.006.007,华为 Mate70 Pro 先锋版 PLR-AL30 12GB+512GB 雪域白,华为凯德广场授权体验店,1.0,1.0,Mate70 Pro
01.001.002.006.004,华为 Mate70 Pro 先锋版 PLR-AL30 12GB+512GB 云杉绿,华为高新大茂城授权体验店,2.0,2.0,Mate70 Pro
01.001.002.006.004,华为 Mate70 Pro 先锋版 PLR-AL30 12GB+512GB 云杉绿,华为朝阳益田授权体验店,2.0,2.0,Mate70 Pro
01.001.002.006.001,华为 Mate70 Pro 先锋版 PLR-AL30 12GB+1TB 雪域白,华为金辉环球授权体验店,1.0,1.0,Mate70 Pro
01.001.002.006.007,华为 Mate70 Pro 先锋版 PLR-AL30 12GB+512GB 雪域白,华为高新中大国际授权体验店,1.0,1.0,Mate70 Pro
01.001.002.006.001,华为 Mate70 Pro 先锋版 PLR-AL30 12GB+1TB 雪域白,华为大兴路龙湖授权体验店,1.0,1.0,Mate70 Pro
01.001.002.006.003,华为 Mate70 Pro 先锋版 PLR-AL30 12GB+1TB 曜石黑,华为大兴路龙湖授权体验店,1.0,1.0,Mate70 Pro
01.001.002.006.001,华为 Mate70 Pro 先锋版 PLR-AL30 12GB+1TB 雪域白,华为华阳城合作店,1.0,1.0,Mate70 Pro
01.001.003.002.005,华为 Mate70 Pro+ PLA-AL10 16GB+512GB 飞天青,华为大兴路龙湖授权体验店,1.0,1.0,Mate70 Pro+
01.001.003.002.005,华为 Mate70 Pro+ PLA-AL10 16GB+512GB 飞天青,华为智能生活馆西安大唐不夜城,1.0,1.0,Mate70 Pro+
01.001.003.002.005,华为 Mate70 Pro+ PLA-AL10 16GB+512GB 飞天青,华为智能生活馆西安大悦城,1.0,1.0,Mate70 Pro+
01.001.003.002.005,华为 Mate70 Pro+ PLA-AL10 16GB+512GB 飞天青,华为凯德广场授权体验店,1.0,1.0,Mate70 Pro+
01.001.003.002.007,华为 Mate70 Pro+ PLA-AL10 16GB+512GB 羽衣白,华为华阳城合作店,1.0,1.0,Mate70 Pro+
01.001.003.002.005,华为 Mate70 Pro+ PLA-AL10 16GB+512GB 飞天青,华为华阳城合作店,1.0,1.0,Mate70 Pro+
01.001.003.002.005,华为 Mate70 Pro+ PLA-AL10 16GB+512GB 飞天青,华为朝阳益田授权体验店,1.0,1.0,Mate70 Pro+
21.001.065.003,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)墨韵黑-演示机,演示机-华为浐灞优享授权体验店,1.0,1.0,手机
21.001.065.002,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)金丝银锦-演示机,演示机-华为智能生活馆西安大悦城,1.0,1.0,手机
21.001.065.003,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)墨韵黑-演示机,演示机-华为智能生活馆西安大悦城,2.0,2.0,手机
21.001.065.001,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)飞天青-演示机,演示机-华为大兴路龙湖授权体验店,2.0,2.0,手机
21.001.065.003,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)墨韵黑-演示机,演示机-华为智能生活馆西安高新万达,2.0,2.0,手机
21.001.065.002,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)金丝银锦-演示机,演示机-华为李家村万达授权体验店,1.0,1.0,手机
21.001.065.004,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)羽衣白-演示机,演示机-华为西安SKP至臻店,1.0,1.0,手机
21.001.065.003,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)墨韵黑-演示机,演示机-华为朝阳益田授权体验店,4.0,4.0,手机
21.001.065.004,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)羽衣白-演示机,演示机-华为大兴路龙湖授权体验店,1.0,1.0,手机
21.001.065.002,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)金丝银锦-演示机,演示机-华为金辉环球授权体验店,1.0,1.0,手机
21.001.065.003,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)墨韵黑-演示机,演示机-华为华阳城合作店,1.0,1.0,手机
21.001.065.002,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)金丝银锦-演示机,演示机-华为智能生活馆西安高新万达,2.0,2.0,手机
21.001.065.002,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)金丝银锦-演示机,演示机-华为凯德广场授权体验店,1.0,1.0,手机
21.001.065.001,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)飞天青-演示机,演示机-华为凯德广场授权体验店,1.0,1.0,手机
21.001.065.004,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)羽衣白-演示机,演示机-华为智能生活馆西安大唐不夜城,1.0,1.0,手机
21.001.065.002,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)金丝银锦-演示机,演示机-华为大兴路龙湖授权体验店,1.0,1.0,手机
21.001.065.003,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)墨韵黑-演示机,演示机-华为李家村万达授权体验店,2.0,2.0,手机
21.001.065.001,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)飞天青-演示机,演示机-华为西安SKP至臻店,2.0,2.0,手机
21.001.065.002,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)金丝银锦-演示机,演示机-华为朝阳益田授权体验店,2.0,2.0,手机
21.001.065.001,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)飞天青-演示机,演示机-华为DT51合作店,1.0,1.0,手机
21.001.065.001,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)飞天青-演示机,演示机-华为长乐授权体验店,1.0,1.0,手机
21.001.065.003,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)墨韵黑-演示机,演示机-华为长乐授权体验店,1.0,1.0,手机
21.001.065.002,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)金丝银锦-演示机,演示机-华为高新大茂城授权体验店,1.0,1.0,手机
21.001.065.004,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)羽衣白-演示机,演示机-华为智能生活馆西安大悦城,1.0,1.0,手机
21.001.065.002,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)金丝银锦-演示机,演示机-华为高新金鹰授权体验店,1.0,1.0,手机
21.001.065.002,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)金丝银锦-演示机,演示机-华为智能生活馆西安荟聚,1.0,1.0,手机
21.001.065.001,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)飞天青-演示机,演示机-华为金辉环球授权体验店,2.0,2.0,手机
21.001.065.001,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)飞天青-演示机,演示机-华为智能生活馆西安大唐不夜城,1.0,1.0,手机
21.001.065.003,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)墨韵黑-演示机,演示机-华为智能生活馆西安大唐不夜城,2.0,2.0,手机
21.001.065.002,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)金丝银锦-演示机,演示机-华为西研所分库,1.0,1.0,手机
21.001.065.001,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)飞天青-演示机,演示机-华为高新大茂城授权体验店,2.0,2.0,手机
21.001.065.004,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)羽衣白-演示机,演示机-华为高新大茂城授权体验店,1.0,1.0,手机
21.001.065.004,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)羽衣白-演示机,演示机-华为高新金鹰授权体验店,1.0,1.0,手机
21.001.065.003,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)墨韵黑-演示机,演示机-华为大兴路龙湖授权体验店,2.0,2.0,手机
21.001.065.001,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)飞天青-演示机,演示机-华为华阳城合作店,1.0,1.0,手机
21.001.065.001,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)飞天青-演示机,演示机-华为高新中大国际授权体验店,2.0,2.0,手机
21.001.065.003,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)墨韵黑-演示机,演示机-华为高新中大国际授权体验店,2.0,2.0,手机
21.001.065.004,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)羽衣白-演示机,演示机-华为高新中大国际授权体验店,1.0,1.0,手机
21.001.065.001,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)飞天青-演示机,演示机-华为李家村万达授权体验店,2.0,2.0,手机
21.001.065.004,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)羽衣白-演示机,演示机-华为李家村万达授权体验店,1.0,1.0,手机
21.001.065.003,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)墨韵黑-演示机,演示机-华为凯德广场授权体验店,2.0,2.0,手机
21.001.065.003,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)墨韵黑-演示机,演示机-华为DT51合作店,1.0,1.0,手机
21.001.065.004,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)羽衣白-演示机,演示机-华为智能生活馆西安荟聚,1.0,1.0,手机
21.001.065.003,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)墨韵黑-演示机,演示机-华为金辉环球授权体验店,2.0,2.0,手机
21.001.065.001,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)飞天青-演示机,演示机-华为智能生活馆西安高新万达,3.0,3.0,手机
21.001.065.002,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)金丝银锦-演示机,演示机-华为西安SKP至臻店,2.0,2.0,手机
21.001.065.003,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)墨韵黑-演示机,演示机-华为西安SKP至臻店,1.0,1.0,手机
21.001.065.004,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)羽衣白-演示机,演示机-华为朝阳益田授权体验店,2.0,2.0,手机
21.001.065.002,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)金丝银锦-演示机,演示机-华为智能生活馆西安大唐不夜城,1.0,1.0,手机
21.001.065.003,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)墨韵黑-演示机,演示机-华为高新大茂城授权体验店,2.0,2.0,手机
21.001.065.001,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)飞天青-演示机,演示机-华为高新金鹰授权体验店,3.0,3.0,手机
21.001.065.001,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)飞天青-演示机,演示机-华为长安万科广场授权体验店,1.0,1.0,手机
21.001.065.001,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)飞天青-演示机,演示机-华为智能生活馆西安荟聚,2.0,2.0,手机
21.001.065.004,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)羽衣白-演示机,演示机-华为智能生活馆西安高新万达,3.0,3.0,手机
21.001.065.001,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)飞天青-演示机,演示机-华为朝阳益田授权体验店,4.0,4.0,手机
21.001.065.001,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)飞天青-演示机,演示机-华为浐灞优享授权体验店,1.0,1.0,手机
21.001.065.001,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)飞天青-演示机,演示机-华为智能生活馆西安大悦城,3.0,3.0,手机
21.001.065.003,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)墨韵黑-演示机,演示机-华为高新金鹰授权体验店,2.0,2.0,手机
21.001.065.003,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)墨韵黑-演示机,演示机-华为长安万科广场授权体验店,1.0,1.0,手机
21.001.065.003,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)墨韵黑-演示机,演示机-华为智能生活馆西安荟聚,2.0,2.0,手机
21.001.065.004,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)羽衣白-演示机,演示机-华为金辉环球授权体验店,1.0,1.0,手机
21.001.065.002,华为 Mate70 Pro+ PLA-AL10(16GB+512GB)金丝银锦-演示机,演示机-华为高新中大国际授权体验店,1.0,1.0,手机
01.001.003.003.001,华为 Mate70 Pro+ 先锋版 PLA-AL10 16GB+512GB 飞天青,华为西安SKP至臻店,1.0,1.0,Mate70 Pro+
01.001.003.003.001,华为 Mate70 Pro+ 先锋版 PLA-AL10 16GB+512GB 飞天青,华为高新大茂城授权体验店,1.0,1.0,Mate70 Pro+
01.001.003.003.002,华为 Mate70 Pro+ 先锋版 PLA-AL10 16GB+512GB 羽衣白,华为高新金鹰授权体验店,1.0,1.0,Mate70 Pro+
01.001.003.003.002,华为 Mate70 Pro+ 先锋版 PLA-AL10 16GB+512GB 羽衣白,华为朝阳益田授权体验店,2.0,2.0,Mate70 Pro+
01.001.003.003.001,华为 Mate70 Pro+ 先锋版 PLA-AL10 16GB+512GB 飞天青,华为高新中大国际授权体验店,1.0,1.0,Mate70 Pro+
01.001.003.003.002,华为 Mate70 Pro+ 先锋版 PLA-AL10 16GB+512GB 羽衣白,华为长安万科广场授权体验店,1.0,1.0,Mate70 Pro+
01.001.003.003.002,华为 Mate70 Pro+ 先锋版 PLA-AL10 16GB+512GB 羽衣白,华为高新中大国际授权体验店,1.0,1.0,Mate70 Pro+
01.001.003.003.002,华为 Mate70 Pro+ 先锋版 PLA-AL10 16GB+512GB 羽衣白,华为长乐授权体验店,1.0,1.0,Mate70 Pro+
21.001.066.002,华为 Mate70 Pro+ 先锋版 PLA-AL10(16GB+512GB)羽衣白-演示机,演示机-华为凯德广场授权体验店,1.0,1.0,手机
21.001.066.001,华为 Mate70 Pro+ 先锋版 PLA-AL10(16GB+512GB)飞天青-演示机,演示机-华为凯德广场授权体验店,1.0,1.0,手机
21.001.067.001,华为 Mate70 RS ULTIMATE DESIGN PLU-AL10(16GB+512GB)皓白-演示机,华为-市场部,1.0,1.0,手机
09.001.003.011.001,华为 Mate70 RS 星钻保护壳 Pillar-C-RS玄黑,华为浐灞优享授权体验店,2.0,2.0,保护壳类
01.001.001.003.003,华为 Mate70 先锋版 CLS-AL00 12GB+512GB 云杉绿,华为朝阳益田授权体验店,1.0,1.0,Mate70
01.001.001.005.004,华为 Mate70 先锋版 CLS-AL30 12GB+512GB 曜石黑,华为长乐授权体验店,1.0,1.0,Mate70
01.001.001.005.004,华为 Mate70 先锋版 CLS-AL30 12GB+512GB 曜石黑,华为浐灞优享授权体验店,1.0,1.0,Mate70
09.001.003.013.001,华为 Mate70 多功能支架保护壳 Celestial黑,华为智能生活馆西安大悦城,1.0,1.0,保护壳类
09.001.003.013.001,华为 Mate70 多功能支架保护壳 Celestial黑,华为智能生活馆西安荟聚,2.0,2.0,保护壳类
09.001.003.013.002,华为 Mate70 多功能支架保护壳 Celestial灰,华为华阳城合作店,3.0,3.0,保护壳类
09.001.003.013.001,华为 Mate70 多功能支架保护壳 Celestial黑,华为长乐授权体验店,1.0,1.0,保护壳类
09.001.003.013.002,华为 Mate70 多功能支架保护壳 Celestial灰,华为浐灞优享授权体验店,1.0,1.0,保护壳类
09.001.003.013.001,华为 Mate70 多功能支架保护壳 Celestial黑,华为华阳城合作店,1.0,1.0,保护壳类
